layer_value;layer_name;style_value;style_name
dhm_havvandpaaland;Havvand på Land;default;Standard (Default)
dhm_havvandpaaland;Havvand på Land;havvandpaaland_0;Havvand på Land 0 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_0_1;Havvand på Land 0,1 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_0_2;Havvand på Land 0,2 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_0_3;Havvand på Land 0,3 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_0_4;Havvand på Land 0,4 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_0_5;Havvand på Land 0,5 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_0_6;Havvand på Land 0,6 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_0_7;Havvand på Land 0,7 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_0_8;Havvand på Land 0,8 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_0_9;Havvand på Land 0,9 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_1;Havvand på Land 1 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_1_1;Havvand på Land 1,1 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_1_2;Havvand på Land 1,2 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_1_3;Havvand på Land 1,3 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_1_4;Havvand på Land 1,4 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_1_5;Havvand på Land 1,5 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_1_6;Havvand på Land 1,6 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_1_7;Havvand på Land 1,7 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_1_8;Havvand på Land 1,8 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_1_9;Havvand på Land 1,9 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_2;Havvand på Land 2 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_2_1;Havvand på Land 2,1 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_2_2;Havvand på Land 2,2 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_2_3;Havvand på Land 2,3 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_2_4;Havvand på Land 2,4 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_2_5;Havvand på Land 2,5 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_2_6;Havvand på Land 2,6 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_2_7;Havvand på Land 2,7 m
